train/n_updates,train/entropy_loss,train/reward,train/std,time/iterations,time/fps,train/policy_loss,train/value_loss,time/total_timesteps,train/learning_rate,time/time_elapsed,train/explained_variance
99,-41.29719543457031,-0.018644849,1.0055872201919556,100,126,-33.904571533203125,0.9674753546714783,500,0.0007,3,0.08547329902648926
199,-41.263099670410156,-0.26989207,1.0041190385818481,200,126,-85.21122741699219,6.646171569824219,1000,0.0007,7,0.0
299,-41.30058288574219,-1.7969959,1.0052319765090942,300,126,21.31195831298828,3.3771884441375732,1500,0.0007,11,5.960464477539063e-08
399,-41.35272979736328,-0.4503348,1.0069334506988525,400,126,58.57819747924805,3.174668550491333,2000,0.0007,15,5.960464477539063e-08
499,-41.31624984741211,0.6550738,1.0062000751495361,500,126,59.00323486328125,3.692983388900757,2500,0.0007,19,-1.1920928955078125e-07
599,-41.36301803588867,2.207521,1.0074695348739624,600,125,39.82647705078125,2.3815081119537354,3000,0.0007,23,0.33431440591812134
699,-41.35842514038086,-0.08229524,1.0075762271881104,700,125,47.54609298706055,2.223814010620117,3500,0.0007,27,-0.017667770385742188
799,-41.38979721069336,0.19633797,1.008489727973938,800,125,44.39303207397461,4.305764675140381,4000,0.0007,31,0.04553484916687012
899,-41.370357513427734,-0.18739128,1.007997989654541,900,125,36.43226623535156,1.6726646423339844,4500,0.0007,35,-0.03032231330871582
999,-41.37342071533203,2.2978694,1.0081121921539307,1000,125,143.42340087890625,11.397578239440918,5000,0.0007,39,-0.032181620597839355
1099,-41.40594482421875,2.005103,1.0093469619750977,1100,125,-26.56913185119629,3.998722553253174,5500,0.0007,43,-0.023784399032592773
1199,-41.38825607299805,2.9423332,1.0084781646728516,1200,125,-13.314709663391113,0.694019615650177,6000,0.0007,47,0.0
1299,-41.34511947631836,-0.33774704,1.0073384046554565,1300,125,133.78488159179688,14.724008560180664,6500,0.0007,51,0.0
1399,-41.35740661621094,-0.7307334,1.0075136423110962,1400,125,110.61817932128906,10.430876731872559,7000,0.0007,55,0.033841729164123535
