time/iterations,time/fps,time/time_elapsed,train/reward,time/total_timesteps,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/loss,train/std,train/n_updates,train/clip_range,train/learning_rate,train/explained_variance
1,167,12,0.38988823,2048,,,,,,,,,,,
2,162,25,-0.45504877,4096,-41.17126693725586,0.230419921875,13.787670949101448,0.016801588,-0.03651342245284468,5.6466851234436035,1.0015218257904053,10,0.2,0.00025,-0.06997835636138916
3,160,38,-35.50538,6144,-41.224519872665404,0.19404296875,8.831816020607949,0.019537441,-0.033564641867997125,4.964983940124512,1.0039620399475098,20,0.2,0.00025,-0.016181111335754395
4,157,51,2.4940183,8192,-41.303757548332214,0.18759765625,16.39676041007042,0.017727584,-0.028503894805908203,6.277792930603027,1.006561040878296,30,0.2,0.00025,0.01108241081237793
5,155,65,-0.17313093,10240,-41.33897461891174,0.18251953125,9.211842781305313,0.016734477,-0.029970090376446025,3.835566759109497,1.0068401098251343,40,0.2,0.00025,0.026242375373840332
6,153,80,5.8794565,12288,-41.373334002494815,0.149951171875,12.38618798851967,0.016488422,-0.020813917167834005,4.810861587524414,1.0091869831085205,50,0.2,0.00025,-0.004960417747497559
7,153,93,-0.62965906,14336,-41.42755930423736,0.18447265625,15.031690192222595,0.016392931,-0.022625703233643435,6.437777519226074,1.0102053880691528,60,0.2,0.00025,0.012897610664367676
8,154,106,-0.58930236,16384,-41.49222819805145,0.18193359375,16.35129480659962,0.019365009,-0.028605464939028026,5.8097825050354,1.013857126235962,70,0.2,0.00025,-0.01951467990875244
9,154,119,-6.920349,18432,-41.565041065216064,0.22802734375,58.56266263127327,0.019547908,-0.020990260981488974,7.8739728927612305,1.0151522159576416,80,0.2,0.00025,0.00409466028213501
10,155,131,-0.6338615,20480,-41.61526176929474,0.270068359375,10.113462808728219,0.021812595,-0.03123423057841137,4.266512870788574,1.0173749923706055,90,0.2,0.00025,-0.007264137268066406
11,155,144,-0.09728112,22528,-41.667885422706604,0.180517578125,17.19778745174408,0.018063525,-0.02567868556943722,8.202776908874512,1.0189274549484253,100,0.2,0.00025,-0.0005995035171508789
12,156,157,0.7744086,24576,-41.71883099079132,0.210302734375,18.403347855806352,0.023481287,-0.022980394316255114,6.771958351135254,1.0211751461029053,110,0.2,0.00025,0.05545252561569214
13,156,170,-0.09251712,26624,-41.78852527141571,0.242529296875,8.567822128534317,0.022689477,-0.019093783275457098,3.284473180770874,1.0238144397735596,120,0.2,0.00025,0.06458210945129395
14,156,183,-2.3873162,28672,-41.83331081867218,0.25146484375,13.772092413902282,0.02747484,-0.021950250468216838,5.965433120727539,1.0240788459777832,130,0.2,0.00025,0.05492502450942993
15,156,195,0.93876,30720,-41.846475982666014,0.22900390625,28.81926100254059,0.023096364,-0.022915252653183414,15.076440811157227,1.0247292518615723,140,0.2,0.00025,-0.040595293045043945
16,157,207,-0.52960783,32768,-41.8808831691742,0.23115234375,32.72105146050453,0.026602339,-0.02416841436061077,18.89048194885254,1.026902675628662,150,0.2,0.00025,0.023526668548583984
17,158,220,0.57491666,34816,-41.94408900737763,0.30771484375,23.64542719721794,0.03385475,-0.022410461452091114,9.164294242858887,1.02949059009552,160,0.2,0.00025,0.06172835826873779
18,158,232,0.014837619,36864,-42.0248197555542,0.260595703125,22.6654146194458,0.028958391,-0.024277312826598063,13.720786094665527,1.032519817352295,170,0.2,0.00025,0.02215522527694702
19,158,245,-0.5144965,38912,-42.09132888317108,0.27265625,18.618052977323533,0.027856296,-0.01539678651606664,10.305156707763672,1.0338263511657715,180,0.2,0.00025,0.005870938301086426
20,158,257,-0.47131678,40960,-42.14295482635498,0.18193359375,68.01545145511628,0.02124676,-0.016587806557072326,28.203065872192383,1.0359251499176025,190,0.2,0.00025,0.010464847087860107
21,159,270,-0.00474481,43008,-42.19499530792236,0.30654296875,10.595705118775367,0.028373132,-0.026566062570782378,3.581979751586914,1.037739634513855,200,0.2,0.00025,-0.00953376293182373
22,159,282,-0.37932345,45056,-42.26672523021698,0.285205078125,18.856298434734345,0.039274756,-0.019844085769727828,11.018250465393066,1.0409678220748901,210,0.2,0.00025,0.06317275762557983
23,159,295,0.18691042,47104,-42.33621263504028,0.2392578125,58.21468359231949,0.023947034,-0.017543342878343537,57.532535552978516,1.0426729917526245,220,0.2,0.00025,0.033152222633361816
24,159,307,2.5079195,49152,-42.38762712478638,0.3169921875,10.10879718065262,0.03849348,-0.019727831071941183,4.872787952423096,1.0447020530700684,230,0.2,0.00025,-0.06039690971374512
25,160,319,1.5931382,51200,-42.4401871919632,0.288818359375,16.621845120191573,0.02673385,-0.017598125105723738,7.272193908691406,1.0468907356262207,240,0.2,0.00025,0.06472599506378174
