time/time_elapsed,train/reward,time/iterations,time/fps,time/total_timesteps,train/approx_kl,train/n_updates,train/std,train/clip_fraction,train/value_loss,train/learning_rate,train/policy_gradient_loss,train/explained_variance,train/loss,train/clip_range,train/entropy_loss
13,0.337964,1,147,2048,,,,,,,,,,,
28,-0.12258278,2,145,4096,0.014884099,10,1.0021061897277832,0.20654296875,12.554320296645164,0.00025,-0.025773959036450834,0.007475793361663818,5.017510414123535,0.2,-41.184796643257144
42,-0.30258936,3,143,6144,0.01583748,20,1.0029407739639282,0.143359375,18.27123184800148,0.00025,-0.02116341103683226,0.006076693534851074,10.508187294006348,0.2,-41.21530997753143
57,1.823477,4,143,8192,0.019908976,30,1.0028035640716553,0.23369140625,12.49131315946579,0.00025,-0.02737305876798928,0.02672290802001953,5.384875297546387,0.2,-41.23675513267517
71,-0.045057073,5,142,10240,0.014432318,40,1.0045199394226074,0.141259765625,20.52263081073761,0.00025,-0.023415987874614075,0.04462766647338867,11.091212272644043,0.2,-41.25396087169647
86,8.127306,6,142,12288,0.015490123,50,1.005292296409607,0.145361328125,17.953730005025864,0.00025,-0.019382673047948627,0.013986706733703613,11.493106842041016,0.2,-41.28935647010803
101,-0.74974835,7,141,14336,0.02298018,60,1.0083822011947632,0.2587890625,19.006353455781937,0.00025,-0.02444742181978654,0.018379926681518555,9.476318359375,0.2,-41.34690911769867
115,0.6666521,8,141,16384,0.0197835,70,1.0093075037002563,0.23212890625,16.09604957103729,0.00025,-0.025324177485890685,0.05811464786529541,6.216815948486328,0.2,-41.399658584594725
129,-1.2741227,9,141,18432,0.018054772,80,1.0100072622299194,0.185400390625,22.59502505660057,0.00025,-0.020755455578910186,0.045565009117126465,10.726072311401367,0.2,-41.431003189086915
144,-0.6148644,10,141,20480,0.019803207,90,1.0109351873397827,0.185791015625,18.970448690652848,0.00025,-0.02367472546757199,-0.0025430917739868164,7.194892883300781,0.2,-41.452617931365964
158,-0.8166791,11,141,22528,0.021759352,100,1.0110894441604614,0.183740234375,23.628093189001085,0.00025,-0.014731479133479298,-0.009695172309875488,11.12035846710205,0.2,-41.46423237323761
